#name	ff+bp	ff only		total (incl input)
#
# for 222->80->40->2 ...
"ann"	3.2869861125946	0.61305999755859	3.9016051292419
"ann-ffi[float]"	1.8337509632111	0.45899391174316	2.2962818145752
"ann-ffi[double]"	4.6296310424805	0.45175719261169	5.0834650993347
"NeuralNet::ANN<float>"	0.5228750705719	0.25888609886169	0.78570818901062
"NeuralNet::ANN<double>"	0.57921409606934	0.2808849811554	0.86130595207214
"NeuralNet::ANN<long double>"	1.7990748882294	0.57176303863525	2.3724701404572
"NeuralNet::ANN<std::float16_t>"	12.861927986145	3.6007981300354	16.466778993607
"NeuralNet::ANN<std::float32_t>"	0.47726607322693	0.25763320922852	0.73589205741882
"NeuralNet::ANN<std::float64_t>"	0.54899120330811	0.2730700969696	0.82323789596558
"NeuralNet::ANN<std::bfloat16_t>"	11.442700147629	3.5292680263519	14.973582983017
#
#for 104->40->40->40->2 ...
"ann"	1.0803649425507	0.23803305625916	1.3200378417969
"ann-ffi[float]"	0.62659192085266	0.17567014694214	0.80765104293823
"ann-ffi[double]"	1.4210450649261	0.17416000366211	1.5992469787598
"NeuralNet::ANN<float>"	0.28546214103699	0.140291929245	0.49217295646667
"NeuralNet::ANN<double>"	0.24310898780823	0.14073204994202	0.38433003425598
"NeuralNet::ANN<long double>"	0.65102601051331	0.25988721847534	0.9115309715271
"NeuralNet::ANN<std::float16_t>"	4.1958401203156	1.2195990085602	5.4167461395264
"NeuralNet::ANN<std::float32_t>"	0.22752499580383	0.14033102989197	0.36827111244202
"NeuralNet::ANN<std::float64_t>"	0.25159001350403	0.14297413825989	0.39507794380188
"NeuralNet::ANN<std::bfloat16_t>"	3.9184391498566	1.2707679271698	5.1898231506348
